2591834,4510361
145530,206639
162566,232452
116664,154570
266475,367346
281741,406508
216344,330895
219874,332270
121537,159733
174910,246513
169186,243129
157516,225605
144671,201380
151591,217881
151570,211543
151452,216451
157448,220202
145130,187633
150695,215806
120855,159236
151816,211937
145760,188986
145217,206403
151643,218202
151565,216710
145653,188798
145696,207581
151661,211705
151683,216757
145861,202463
145866,207745
121785,160222
121943,160278
145615,183695
151844,217063
145789,202480
121915,160170
151835,198283
145840,202632
145062,207011
151979,198513
122128,160672
146126,207588
145987,202883
145613,206927
145926,202840
146275,203083
145744,188533
146308,189619
151159,216469
145944,189265
152197,212433
146293,203049
146516,189365
122382,160885
146436,189282
195954,274696
150204,215128
258949,379071
99066,142344
104564,150787
88556,126532
233845,313479
161091,227087
88651,127088
88660,126777
88078,125849
104667,150956
88583,126416
88687,126903
88487,126511
228662,286917
121158,158938
121289,159289
121142,159036
120951,158586
144933,206115
165297,236286
116586,154207
145124,187856
144935,206409
143958,205447
145180,201354
144279,187190
145260,201254
145199,201387
116684,155061
144219,200562
145339,201548
145290,201657
144432,200683
145307,201511
116809,154618
144467,200683
144380,206059
117051,155566
145474,207022
116901,154891
145423,201831
145409,206972
145436,201838
121783,159585
145625,188728
145369,188451
145526,207047
145606,188734
144475,206019
144784,187735
144493,200957
144748,187718
145701,202158
145531,201800
122035,159967
145380,201847
145547,202038
145689,207096
145831,202189
145707,202078
93663,151504
161897,257193
138367,176554
304403,410593
88360,126177
116431,154268
144735,200907
144780,200894
144099,205512
143886,200006
144319,187111
144878,201211
145089,201412
144721,201071
145058,206558
145113,206627
144919,201288
144441,187289
144017,200082
144935,201171
145373,241247
145460,206912
145202,206751
144364,200770
145211,201619
144999,201410
145292,188144
145529,202230
145251,206790
145527,202235
117012,155315
145527,188671
145269,188242
144700,206581
145546,207383
144569,201239
166753,219511
145614,188464
116951,155011
145353,201638
116560,154318
117027,154936
116620,154713
145574,207077
145588,201919
145627,202034
145618,207278
145721,207192
145711,202213
144790,187885
144859,206678
117261,155471
144759,187870
145707,188686
145952,207959
146026,189059
145805,188943
146083,202855
146029,202876
117492,155967
146081,202959
117509,155991
2013764,3101712
87552,125241
94419,135750
88756,127004
88862,127065
88872,127114
88917,126922
2456165,3620308
2524684,3824249
88851,127105
88890,127158
2158865,3261276
513837,788913
2695782,4091553
87843,126132
88952,127232
88698,126519
88996,127126
88999,127264
89047,127135
87919,126181
2706436,4071577
2823777,4284324
89036,127247
89130,127445
2395090,3590589
2500683,3797102
87916,125804
88970,127190
88196,126542
88218,126555
88229,126520
2400981,3615355
2500794,3797292
89178,127534
89177,127551
89203,127460
89252,127620
89270,127655
89280,127488
89299,127694
89224,127610
88403,126743
88394,126798
89371,127778
89301,127715
89006,126841
89345,127657
89414,127657
89445,127740
89198,127274
89075,127059
89474,127658
89472,127719
89406,127801
89356,127646
89521,127791
89274,127373
89541,127985
89551,128009
89562,127890
89571,128011
89449,127868
89591,127844
89432,127821
2379166,3563239
2190874,3403715
477017,702727
89514,128048
88581,127009
89750,128183
95216,136713
89404,127454
89430,127583
368402,511086
88641,126560
88337,125873
88340,125927
87723,125687
87437,124993
88727,126659
88697,126420
87763,125702
87773,125727
87765,125881
88780,126715
88779,126721
88796,126749
88934,127058
88724,126683
87843,125805
87835,125791
88754,126722
88888,126885
88846,126809
88916,126883
88899,127071
203632,314207
189855,309967
121336,158746
229134,316740
88935,126969
88919,126918
88919,126911
88928,126767
88938,127032
88949,126961
88969,126983
88969,126987
88990,127008
88989,127037
89009,127033
89008,127035
89007,127040
89039,127073
89025,127061
179991,251668
121484,159124
177531,248497
88124,126174
88134,126187
88144,126356
88154,126213
89177,127394
89144,127207
88210,126445
180176,252041
229444,330332
89352,127583
89238,127352
89216,127284
89207,127438
89241,127355
89238,127317
89238,127369
89283,127402
89269,127367
89316,127635
89278,127385
89296,127407
89341,127489
89327,127418
89337,127454
89335,127471
89513,127792
89367,127650
89377,127554
89375,127506
89397,127688
89395,127533
89382,127370
89439,127762
89414,127563
89603,127908
89457,127609
89456,127614
89661,127978
89508,127696
89674,127973
89528,127685
89538,127698
89598,127758
88589,126788
88581,126762
89812,128137
89648,127834
88629,126804
88777,127125
89568,127760
88659,126854
89656,127854
238152,290437
88652,126571
88662,126405
88349,125852
88707,126670
88750,126932
88833,126922
88787,127143
88726,126664
88834,126896
88745,126678
88780,126715
88915,126986
87824,125765
87835,125790
88796,126923
88745,126695
88830,126891
88841,126868
88776,126746
88931,126988
88934,126995
88944,127020
88939,126897
88886,126870
88959,127041
88905,126883
88851,127000
88937,127029
88904,127094
88988,127086
88998,127099
88994,127025
1413293,1883270
144666,217732
1567551,2090537
89004,127047
89014,127036
89118,127263
89034,127061
89044,127075
89136,127289
89146,127458
89098,127149
89084,127162
89250,127475
89104,127152
89196,127126
89206,127355
89216,127512
89144,127203
89335,127457
89267,127500
89508,127828
89362,127661
89372,127529
89148,127247
89121,127188
89362,127696
89177,127262
88296,126576
88285,126376
88295,126377
88305,126402
88316,126402
89297,127387
89286,127391
89354,127461
89342,127441
89352,127466
89362,127455
88414,126536
88404,126504
88427,126555
88435,126601
89403,127535
89413,127705
89564,127859
89588,127742
89466,127635
89452,127756
89450,127600
89473,127625
89468,127612
89493,127819
89488,127662
89499,127831
89523,127845
89532,127715
89567,127763
89538,127702
89562,127909
89560,127742
89583,127767
89578,127766
89626,128008
89613,127829
89767,128107
89632,127831
212537,331005
1044568,1577909
131722,191746
2238578,3294512
161922,257346
271760,393944
283062,409257
169503,238717
157469,225721
145499,206605
163407,229697
145528,206784
116287,153791
157232,220210
116613,154914
151338,216414
116678,154631
150458,210225
145439,188350
151275,216210
151469,216459
151523,197948
145608,206708
145619,188797
145758,206971
116552,154112
145071,206173
145288,206431
151372,211467
121644,159815
145422,188583
121669,159852
151629,211712
151080,196571
151745,216926
145670,207607
145760,202530
145109,187763
145905,207132
151862,218403
144950,201640
151695,211854
145947,189211
145280,206741
145924,202787
145942,202519
146025,207089
145967,189118
151887,211802
146011,202682
145041,188317
121139,159522
145127,187650
146052,208064
122143,160424
146032,202806
146024,202716
152003,217421
121996,160560
146098,203032
146140,203088
146222,189595
146248,208227
122335,160931
117431,155549
145697,207180
146209,203072
122295,160758
271611,341537
88652,126571
339967,505007
433444,595129
88394,125948
88561,126273
88415,125974
88714,126674
88590,126180
88734,126676
88732,126833
88753,126701
88764,126714
88485,126065
88495,126041
88505,126089
88515,126103
88525,126272
88535,126117
88833,126804
88844,126805
88854,126831
88864,126843
88609,126240
88595,126350
88605,126219
88615,126219
88914,126895
88635,126245
88934,126945
88944,126766
88665,126320
88964,126947
88974,126985
88972,126973
88693,126335
88711,126358
89023,127046
88767,126444
88753,126421
89052,127085
89062,127098
88939,126664
89082,127124
89257,127519
88821,126497
89121,127149
88854,126570
89164,127259
89151,127235
88871,126549
89170,127261
89047,126887
88914,126636
89200,127276
88921,126625
89228,127312
88950,126686
88959,126674
88970,126687
89269,127387
89278,127364
89000,126894
89009,126703
89019,126919
89319,127427
89040,126778
89049,126778
89348,127465
88980,126727
89404,127347
89118,126869
89127,126870
89401,127521
89116,126877
89445,127583
88480,126596
88483,126639
88205,125977
88503,126652
89469,127644
89491,127657
89223,127043
89210,126984
89509,127672
89519,127685
89528,127697
89538,127711
89283,127109
89558,127736
89280,127254
89586,127784
89307,127122
89607,127798
89328,127148
89651,128027
87956,142397
137713,175225
437288,571814
88661,126586
88430,126181
88457,126054
88443,126031
88716,126676
88634,126561
88389,125998
88387,126143
475177,783306
811059,1077105
88774,126727
88784,126740
88533,126112
88544,126161
88814,126779
88563,126210
88990,127116
88584,126369
88854,126854
88604,126261
88874,126856
88624,126264
88634,126433
88903,126894
88836,126717
88948,126969
88856,126767
88866,126839
88876,126817
88797,126909
89041,127207
88966,126903
89054,127058
89029,126960
89032,126966
89027,127076
89073,127088
88998,127133
89093,127126
89027,127099
88928,126903
88938,126916
88948,126929
89143,127179
89134,127184
88176,126229
89169,127225
89171,127242
89096,127118
89155,127208
89080,127084
89090,127097
89226,127323
88281,126500
89079,127094
89219,127457
89369,127442
89283,127419
89208,127235
89175,127269
89347,127627
89370,127651
89217,127355
89389,127653
89261,127371
89445,127753
89505,127777
89533,127835
88414,126536
89624,127944
89628,127949
89637,127962
89635,127963
88465,126600
88474,126637
89435,127565
89385,127530
89725,128224
89405,127555
89746,128417
89421,127745
89762,128271
89505,127691
89509,127673
89700,128037
89559,127766
89720,128111
89711,128079
89569,127748
89753,128130
89583,127767
89616,127828
89783,128168
89613,127805
89623,127987
89632,127999
291662,415997
88797,127040
348514,512382
87559,125512
88568,126440
160699,210131
414349,524586
99915,144010
104968,151160
366125,545101
492317,681624
144886,201035
145358,188427
145057,187484
145580,201669
145345,188183
145516,207170
144953,187500
145817,206760
145351,202021
145509,202206
145329,201959
146106,207834
146051,189057
145518,202285
144765,206868
145819,189197
121909,160478
144768,206775
145878,207996
201730,273883
121922,160290
121800,159978
121946,160298
145645,202293
121839,160112
121848,160053
117009,155204
145873,207629
146470,189450
117024,155139
122024,160396
122030,160227
145965,202688
145898,207779
145993,189243
146003,202835
145879,207597
145929,207737
145803,202329
145814,188947
146119,207913
145994,189194
146085,202933
146172,202960
122295,160657
122313,160596
146096,189339
151282,197940
146342,203430
146399,203291
117072,154780
88411,143437
87463,125032
137208,174899
144989,218195
145105,201551
230162,322736
88728,126684
88869,127106
191570,253093
121300,159502
145476,188583
145190,188106
144364,200802
145316,202058
200988,255734
145096,201335
151442,211437
145370,188431
145613,188531
121702,160040
206934,276539
145646,188288
145142,201733
145403,202144
144637,201417
120747,158851
144882,201190
144880,201120
116833,155245
145600,202394
121687,160033
145913,202242
201462,254677
121717,160055
121728,160189
145409,187975
144640,201449
120874,159104
144824,201546
145631,202368
145767,202489
145749,188848
146140,189170
145633,202329
144885,201741
145899,202686
145966,202697
145703,188557
145890,202783
145808,188946
146384,202987
146062,202796
145057,188396
144795,201422
145103,201959
144688,187734
144890,188227
144978,201804
121200,159650
145167,188432
146141,202928
146035,202789
146138,203077
146245,203006
146684,202965
146703,203396
146136,189342
145879,202726
146033,202764
145923,202571
146208,203201
105299,169269
88808,127052
88629,126549
94251,135374
94365,135613
87745,125844
87904,126161
557558,683108
116988,154996
162000,235547
145281,188321
420297,577594
145318,241115
145672,207164
145450,188604
145176,187852
201195,254396
145838,207126
145491,207231
145498,207409
121489,159922
145290,206940
145967,188809
145524,188719
145261,201650
145461,207194
145580,202238
145586,188609
145574,188433
145672,207624
145378,202043
121625,160082
145667,202277
145982,207685
145749,207542
145803,189051
145614,202358
145832,207806
145851,207830
145702,207695
146169,207942
116997,155505
145841,188949
146229,189070
145826,207661
201655,254769
145683,207446
146384,208065
145887,207716
146356,207947
145799,207573
145651,188705
145842,207710
145864,202560
145691,207494
121780,160104
145831,207710
117275,155730
117188,155151
150872,216133
145585,207278
146278,189612
146020,207983
145986,208001
146305,202347
146272,188841
146102,189186
145735,207164
146051,208104
146207,208144
146089,208222
99928,160959
94167,135239
88794,126871
245211,272311
168401,267622
207204,266102
185563,296924
145257,206612
259443,329364
291616,395641
201261,273089
145333,201695
145291,188198
121222,159322
145404,188188
145884,207457
145465,202074
145487,188378
144486,187391
145891,188666
145296,188294
145297,188238
146006,188806
145622,202242
145634,202212
121715,159870
121737,160014
121755,160037
145593,202173
145588,202020
145616,207362
145679,202397
145681,202549
145683,202410
145794,202632
145841,188996
144779,201658
144810,206629
145720,202608
145514,207164
145532,207188
145612,188717
145734,189010
144880,201498
144896,206955
145266,207009
145876,202792
145706,207456
144793,201586
145788,207867
145986,189292
122073,160364
146051,208043
146057,189431
146007,202722
145946,208057
122044,160617
117168,155630
122077,160658
144887,201848
145974,202939
146445,189470
117316,155639
146121,189480
146113,202705
146146,208228
